Gene symbol,G0,G1,G2,G3a,G4,G5a,G5b,G5c,G3b,,Top2a,Gene symbol,Mono,DC,B,T
Proser1,0.382786664,0.244972895,0.043235934,0.049006718,0.037820365,0.043388919,0.047716615,0.053791607,0.07689224,,,Proser1,0.141390033,0.195615397,0.288232403,0.15305089
Stoml3,0,0,0.000771022,0,0,0,0,0,0,,,Stoml3,0,0,0,0
Frem2,0,0,0,0,0,0,0,0,0,,,Frem2,0,0,0,0
Gm43565,0,0,0,0,0,0,0,0,0,,,Gm43565,0,0,0,0
C820005J03Rik,0,0,0,0,0,0,0,0,0,,,C820005J03Rik,0,0,0,0
Gm10985,0,0,0,0,0,0,0,0,0,,,Gm10985,0,0,0,0
Ufm1,0.537945965,0.919408444,0.350496528,0.277827842,0.204295965,0.240082644,0.42710455,0.348441075,0.247848928,,,Ufm1,0.658370272,0.864610327,0.708326698,0.464940241
Gm31026,0,0,0,0,0,0,0,0,0,,,Gm31026,0,0,0,0
Trpc4,0,0,0,0,0,0,0,0,0,,,Trpc4,0,0,0,0.001001793
Postn,0.003323246,0.00095972,0,0,0,0.001348446,0,0,0,,,Postn,0.000293221,0,0,0
Gm26678,0,0,0,0,0,0,0,0,0,,,Gm26678,0,0,0,0
Supt20,0.505108641,0.368567,0.236086208,0.292959191,0.283807122,0.340279807,0.440198177,0.354867831,0.342721649,,,Supt20,0.236118303,0.412910802,0.498843007,0.451970822
Gm21958,0,0,0,0,0,0,0,0,0,,,Gm21958,0,0,0,0
Exosc8,0.70225975,0.960559784,0.558320094,0.062980401,0.064057905,0.0432322,0.040539929,0.040992865,0.04985795,,,Exosc8,0.498435706,0.483616932,0.612686524,0.574521439
Alg5,0.390223819,0.468963116,0.170216559,0.075525545,0.070091533,0.063727884,0.119526343,0.084782849,0.166833203,,,Alg5,0.430676143,0.605261083,0.327900928,0.432823821
Smad9,0,0,0,0,0,0,0,0,0,,,Smad9,0,0,0,0
Rfxap,0.319708867,0.197829838,0.088639658,0.060633397,0.04016649,0.054774779,0.113570302,0.093126301,0.072098961,,,Rfxap,0.091308626,0.253364481,0.227086737,0.250942916
Sertm1,0,0,0.000846315,0,0,0,0,0,0,,,Sertm1,0,0,0,0
Ccna1,0,0,0,0,0,0,0,0,0,,,Ccna1,0,0,0,0
4931419H13Rik,0,0,0,0,0,0,0,0,0,,,4931419H13Rik,0,0,0,0
Spg20,0.153257601,0.077714482,0.009901312,0.007105395,0.006890978,0.002044981,0.011065915,0.007946807,0.019329179,,,Spg20,0.042585888,0.134887295,0.062092026,0.072511637
Ccdc169,0,0,0,0,0,0,0,0,0,,,Ccdc169,0,0,0,0.000486358
Sohlh2,0,0,0,0,0,0,0,0,0,,,Sohlh2,0,0,0,0
Dclk1,0,0,0,0,0,0,0,0,0,,,Dclk1,0,0,0,0
Gm42609,0,0,0,0,0,0,0,0,0,,,Gm42609,0,0,0,0
Gm21954,0,0,0,0,0,0,0,0,0,,,Gm21954,0,0,0,0
Gm43549,0.010077748,0.003168871,0.00549054,0.00201549,0,0.001094963,0.003470735,0,0,,,Gm43549,0.002085632,0.012546241,0.009667766,0.003800283
Nbea,0.007665174,0.000402864,0,0,0,0,0,0,0,,,Nbea,0,0,0,0
Mab21l1,0,0,0,0,0,0,0,0,0,,,Mab21l1,0,0,0,0
Gm43376,0,0,0,0,0,0,0,0,0,,,Gm43376,0,0,0,0
Tm4sf1,0,0,0.001134005,0.006966092,0.003745736,0,0,0,0,,,Tm4sf1,0,0,0.007581149,0
Tm4sf4,0,0,0,0,0,0,0,0,0,,,Tm4sf4,0,0,0,0
Wwtr1,0,0,0,0,0,0.001623372,0,0,0,,,Wwtr1,0,0,0,0
Gm26671,0,0,0,0,0,0,0,0,0,,,Gm26671,0,0,0,0
Commd2,0.394263321,0.458016438,0.261453997,0.231849979,0.129232936,0.116843602,0.151776638,0.112144373,0.271390911,,,Commd2,0.436682915,0.496699734,0.473428042,0.350365001
Ankub1,0,0,0,0,0,0,0,0,0,,,Ankub1,0.000691774,0.001885876,0.003716464,0
Rnf13,0.331031168,0.167062403,0.120445609,0.640268488,0.796595284,0.971080713,1.269968601,1.245123579,0.43068335,,,Rnf13,0.720727116,1.304992792,0.586961383,0.303959031
Pfn2,0.003789509,0.000861774,0,0.001022993,0,0.002632415,0.002336544,0.009333844,0,,,Pfn2,0.002362748,0.028256666,0.028561646,0.007068924
Gm42512,0,0,0,0,0,0,0,0,0,,,Gm42512,0,0,0,0
4921539H07Rik,0,0,0,0,0,0,0,0,0,,,4921539H07Rik,0,0,0,0
1700007F19Rik,0,0,0,0,0,0,0,0,0,,,1700007F19Rik,0,0,0,0
Tsc22d2,0.325604653,0.128321948,0.129783317,0.099083518,0.097168975,0.10448331,0.179417168,0.133324774,0.263972141,,,Tsc22d2,0.265884194,0.344688181,0.439087553,0.254024382
Serp1,1.121678078,2.558570821,1.492750664,2.769906854,3.681596106,7.075883445,7.989530752,7.044440261,3.188357504,,,Serp1,4.79285222,7.98935625,6.466487204,1.105514677
Eif2a,0.918850619,0.570924117,0.164130409,0.073031229,0.044800082,0.045919066,0.059733333,0.063485846,0.071298722,,,Eif2a,0.980142798,0.866711118,0.638664612,0.499115021
Selt,0.604810091,0.865661577,0.644080515,0.598962981,0.569895922,0.800456088,1.12691932,0.961816555,0.553415849,,,Selt,1.280321848,1.930393394,0.994168965,0.807397701
Erich6,0,0,0.000779399,0,0,0,0,0,0,,,Erich6,0,0,0,0.00026653
Siah2,0.155915309,0.137756217,0.043351125,0.011340824,0.008530637,0.011086262,0.00869122,0.016579358,0.03381188,,,Siah2,0.18031799,0.266675563,0.16720801,0.126070249
4930593A02Rik,0,0,0,0,0,0,0,0,0,,,4930593A02Rik,0,0,0,0
Clrn1,0,0,0,0,0,0,0,0,0,,,Clrn1,0,0,0,0
Gm43570,0.006084342,0.000482097,0,0,0,0,0,0,0,,,Gm43570,0,0,0,0
Med12l,0.145897733,0.006783667,0.001982278,0.007703827,0.019010649,0.031148794,0.08528239,0.076750838,0,,,Med12l,0.004673535,0.025688926,0.001467701,0.008421313
Gpr171,0.805894389,0.128776515,0.006758752,0.011887334,0.009902978,0.040044564,0.048798774,0.045264996,0.02637562,,,Gpr171,0.078836549,1.687530629,1.114229021,0.642126558
P2ry14,0.420836804,0.020427878,0.001732836,0.003946807,0.002761339,0.005947104,0.00522799,0.01970423,0,,,P2ry14,0.022142117,2.837922946,0.01625249,0.016729325
Gpr87,0,0,0,0,0,0,0,0,0,,,Gpr87,0,0,0,0
P2ry13,0.00151232,0.001854576,0.01720689,0.070133884,0.059651729,0.180369033,0.334174591,0.315690921,0.155958488,,,P2ry13,0.028322037,0.477165248,0.04418024,0.008735054
P2ry12,0,0.000508035,0,0.00632529,0.012971685,0.068803309,0.109339512,0.108243262,0,,,P2ry12,0.019913527,0.175198433,0.017660056,0.004656589
Igsf10,0.006006206,0.00037618,0,0,0,0,0,0,0,,,Igsf10,0,0,0,0.001328756
Gm38186,0,0,0,0,0,0,0,0,0,,,Gm38186,0,0,0,0
Gm5538,0,0,0,0,0,0,0,0,0,,,Gm5538,0,0,0,0
Gm8298,0,0,0,0,0,0,0,0,0,,,Gm8298,0,0,0,0
C130079G13Rik,0,0,0,0,0,0,0,0,0,,,C130079G13Rik,0,0,0,0
Aadacl2,0,0,0,0,0,0,0,0,0,,,Aadacl2,0,0,0,0
Aadac,0,0,0,0,0,0,0,0,0,,,Aadac,0,0,0,0
Sucnr1,0,0,0,0,0,0.001024333,0,0,0,,,Sucnr1,0,0,0,0
Mbnl1,2.994345749,2.314392964,1.173915899,0.870841247,0.306360259,0.494520589,0.891020322,0.699114165,1.392243165,,,Mbnl1,3.793527083,9.657895078,3.944190218,6.084935596
Gm38326,0,0,0,0,0,0,0,0,0,,,Gm38326,0,0,0,0
Gm37035,0.010087863,0.000357757,0.000803152,0.000595289,0,0,0,0,0,,,Gm37035,0.00052109,0,0,0
P2ry1,0.068935084,0.02403645,0.08196548,0.028908995,0.018066262,0.014764726,0.00607122,0.02499258,0.028176617,,,P2ry1,0.136251049,0.00879617,0.001462771,0.002541786
Gm37696,0,0,0,0,0,0,0.002425128,0,0,,,Gm37696,0.000972454,0,0,0.000522346
Rap2b,0.265066261,0.218491529,0.140934083,0.089457014,0.126237648,0.194905286,0.331103982,0.2371302,0.164318127,,,Rap2b,0.625535815,0.242205014,0.199166226,0.404230788
B430305J03Rik,0,0.003758594,0.00099779,0.000722904,0,0,0,0,0,,,B430305J03Rik,0.000591169,0,0.003690204,0.001151637
9330121J05Rik,0,0.00049891,0.0006188,0.00039802,0,0,0,0,0,,,9330121J05Rik,0,0,0,0
Arhgef26,0.001546074,0.00051039,0.020288244,0.003524039,0.000931395,0,0,0,0.005592497,,,Arhgef26,0,0,0.000349926,0
Dhx36,0.521025324,0.311720088,0.102741346,0.08675348,0.080843731,0.058165582,0.100615385,0.06935834,0.044464879,,,Dhx36,0.200522454,0.399481298,0.36873488,0.366880638
Gpr149,0,0,0,0,0,0,0,0,0,,,Gpr149,0.000506029,0,0,0
Mme,0,0.000842911,0,0,0,0,0,0,0,,,Mme,0.000491446,0,0,0.001110301
Gm34240,0,0,0,0,0,0,0,0,0,,,Gm34240,0,0,0,0
Gm34302,0,0,0,0,0,0,0,0,0,,,Gm34302,0,0,0,0
Plch1,0,0.001500346,0,0,0,0,0,0,0,,,Plch1,0,0,0,0
E130311K13Rik,0.037902686,0.013673094,0.00280825,0.00147184,0,0.00331115,0.003327092,0.007060237,0,,,E130311K13Rik,0.019144764,0.054353172,0.026786354,0.025258561
Slc33a1,0.0699373,0.117183626,0.036543752,0.014116285,0.016270152,0.01354776,0.029131431,0.029475135,0.026652149,,,Slc33a1,0.11564233,0.205947114,0.067101271,0.075276404
Gm26850,0.007189199,0.00158726,0.001753209,0,0,0,0,0,0,,,Gm26850,0,0,0.005047937,0.000389682
Gmps,0.637102336,0.778029074,0.18924142,0.071796482,0.047632235,0.041923883,0.093448941,0.068379478,0.189027489,,,Gmps,0.409674667,0.461573386,0.389282886,0.337086251
Vmn2r1,0,0,0,0,0,0,0,0,0,,,Vmn2r1,0,0,0,0
Vmn2r2,0,0,0,0,0,0,0,0,0,,,Vmn2r2,0,0,0,0
Vmn2r3,0,0,0,0,0,0,0,0,0,,,Vmn2r3,0,0,0,0
Vmn2r4,0,0,0,0,0,0,0,0,0,,,Vmn2r4,0,0,0,0
Vmn2r5,0,0,0,0,0,0,0,0,0,,,Vmn2r5,0,0,0,0
Vmn2r6,0,0,0,0,0,0,0,0,0,,,Vmn2r6,0,0,0,0
Vmn2r7,0,0,0,0,0,0,0,0,0,,,Vmn2r7,0,0,0,0
Kcnab1,0.004159993,0.009884144,0.013464455,0.006153743,0.017550535,0.01085761,0.013025404,0.026660385,0.019588853,,,Kcnab1,0.024731116,0.00359037,0.016650888,0.014870479
A330015K06Rik,0,0,0,0.001192169,0,0,0,0,0,,,A330015K06Rik,0.000691253,0,0,0
A730090N16Rik,0,0.000432112,0,0,0,0.001049289,0.001846319,0,0,,,A730090N16Rik,0.000289648,0,0.000620415,0.000357518
Ssr3,0.966552328,1.510418007,0.475046335,0.375994316,0.414939486,0.38321645,0.331619434,0.382114735,0.640632064,,,Ssr3,1.395846579,1.219849074,0.580416787,0.501224847
Tiparp,0.236938792,0.157135744,0.12063252,0.213198711,0.345508137,0.310931681,0.398652775,0.398038236,0.659824906,,,Tiparp,0.253225315,0.344220585,0.249136377,0.096486693
Lekr1,0.057597905,0.037979966,0.008297928,0.002497633,0.005006228,0.004292274,0.009818591,0.004498581,0,,,Lekr1,0.012577373,0.005917959,0.018809038,0.002758379
Gm37359,0,0,0,0,0,0,0,0,0,,,Gm37359,0,0,0,0
Ccnl1,2.068904657,1.361411687,0.76295116,0.712777189,0.864545563,0.921371566,1.247542734,1.110947024,1.345376044,,,Ccnl1,1.34611335,1.385624789,1.480058791,1.13347882
Gm37305,0.036097575,0.039704834,0.024227087,0.015861079,0.012297263,0.016999566,0.016998357,0.019242491,0.010625163,,,Gm37305,0.023224504,0.021063319,0.017510741,0.009393457
Veph1,0,0,0,0.0006397,0,0,0.004301403,0,0,,,Veph1,0,0,0,0
Ptx3,0,0,0,0,0,0,0,0,0,,,Ptx3,0,0,0,0
Shox2,0,0,0,0.000868654,0.001675766,0,0,0,0,,,Shox2,0.000681598,0,0,0
Rsrc1,0.759210785,0.535707945,0.198792695,0.076512512,0.027851476,0.022641525,0.012407022,0.014878273,0.076189688,,,Rsrc1,0.297507992,0.469269038,0.418933976,0.294146585
Gm17402,0,0.00051039,0,0,0,0,0,0,0,,,Gm17402,0,0,0,0
Mlf1,0.011329826,0.004748785,0.001532691,0,0.00203913,0,0,0,0,,,Mlf1,0.00136451,0,0.004777166,0.000219581
Gfm1,0.138376355,0.189584055,0.058183774,0.03064176,0.017968695,0.007189842,0.010676831,0.02669143,0,,,Gfm1,0.119195367,0.128563782,0.13192441,0.107383186
Lxn,0.410722051,0.201332925,0.146487638,0.088438145,0.038251007,0.03076024,0.023273659,0.022471162,0.058063302,,,Lxn,0.319694103,0.273479379,0.190029669,0.063208445
Rarres1,0,0.001744,0,0,0,0,0,0,0,,,Rarres1,0.000264893,0,0.000349926,0
Gm35299,0,0,0,0,0,0,0,0,0,,,Gm35299,0,0,0,0
4930402C01Rik,0,0,0,0,0,0,0,0,0,,,4930402C01Rik,0,0,0,0
Mfsd1,0.177626414,0.335560268,0.151897369,0.154124975,0.117933065,0.150911286,0.247511302,0.190838891,0.180628038,,,Mfsd1,0.659000676,0.310175779,0.232231333,0.161942261
Iqcj,0,0,0,0,0,0,0,0,0,,,Iqcj,0,0,0,0
Schip1,0,0,0,0,0,0,0,0,0,,,Schip1,0,0,0,0
Schip1.1,0,0,0,0,0,0,0,0,0,,,Schip1.1,0,0,0,0
Il12a,0.183994022,0.133925022,0.01056115,0.005686183,0.009834223,0.006726596,0.009390261,0.006959146,0.033618853,,,Il12a,0.00862097,0.037692433,0.393350757,0.000635118
4930535E02Rik,0,0,0,0,0,0,0,0,0,,,4930535E02Rik,0,0.003073808,0,0
Gm35584,0,0,0,0,0,0,0,0,0,,,Gm35584,0,0,0,0.000923615
Gm17641,0,0,0,0,0,0,0,0,0,,,Gm17641,0,0,0,0
1110032F04Rik,0.002106863,0,0,0,0,0.002139697,0.001617412,0,0,,,1110032F04Rik,0.000751993,0,0.000508959,0.014578683
Ift80,0.095054003,0.059187915,0.096491702,0.018368598,0.00984781,0.024445371,0.044929378,0.032105529,0.007360491,,,Ift80,0.02612384,0.053292501,0.086069049,0.261379379
Smc4,2.244163231,2.708251035,3.596404763,0.330856311,0.270083941,0.312486607,0.355054185,0.217324183,0.372065105,,,Smc4,1.038540901,0.688704878,1.642904634,2.888325032
Trim59,0.203158091,0.11714289,0.471411652,0.041974846,0.028271708,0.026927695,0.050096141,0.053112161,0.050989768,,,Trim59,0.138573931,0.175351235,0.402155774,0.260460964
Kpna4,0.419477904,0.310537872,0.224125228,0.293544512,0.41888552,0.875146577,1.269644135,0.969731285,0.348980495,,,Kpna4,0.38829555,0.612032926,0.586102999,0.921562227
Gm1647,0,0,0,0.005284233,0.017564584,0.054530575,0.081158564,0.048121479,0,,,Gm1647,0.00411361,0.003959907,0.011969851,0.00638153
Arl14,0,0,0,0,0,0.0055484,0.003515863,0,0,,,Arl14,0.000568985,0,0,0.000624622
Ppm1l,0.052110702,0.00946152,0.004535258,0.006785407,0.000425816,0.003665094,0.007173034,0.004073305,0.036338059,,,Ppm1l,0.011074469,0.129152959,0.097631055,0.023972901
B3galnt1,0,0,0,0.000373288,0,0,0.003713383,0,0,,,B3galnt1,0.000574256,0.232208202,0.002432623,0.001588587
Nmd3,0.302275588,0.265480929,0.071038449,0.037710449,0.021048073,0.024614918,0.025407215,0.021924359,0.048222387,,,Nmd3,0.163961851,0.345019903,0.320561721,0.298118058
Sptssb,0,0,0,0,0,0,0,0,0,,,Sptssb,0,0,0,0
Otol1,0,0,0,0,0,0,0,0,0,,,Otol1,0,0,0,0
Gm6634,0.002969562,0,0,0,0.001544231,0,0.004391308,0,0,,,Gm6634,0,0,0.000827156,0
Sis,0,0,0,0,0,0,0,0,0,,,Sis,0,0,0,0
Slitrk3,0,0,0,0,0,0,0,0,0,,,Slitrk3,0,0,0,0
Gm20754,0,0,0,0,0,0,0,0,0,,,Gm20754,0,0,0,0
Gm38353,0,0,0,0,0,0,0,0,0,,,Gm38353,0,0,0,0
4930509J09Rik,0,0,0,0,0,0,0,0,0,,,4930509J09Rik,0,0,0,0
Bche,0,0,0,0,0,0,0,0,0,,,Bche,0,0,0,0
Gm20356,0,0,0,0,0,0,0,0,0,,,Gm20356,0,0,0,0
Zbbx,0,0,0,0,0,0,0,0,0,,,Zbbx,0,0,0,0
Serpini2,0,0,0,0,0,0,0,0,0,,,Serpini2,0,0,0,0
Wdr49,0,0,0,0,0,0,0,0,0,,,Wdr49,0,0,0,0.002194832
Pdcd10,0.733210807,0.657469226,0.812996452,0.925542945,0.774676459,0.893933438,1.127463783,0.955437047,0.798950643,,,Pdcd10,1.270792785,1.35038042,1.268296461,1.34009401
Serpini1,0.073946456,0.005097622,0.003938809,0.001772584,0.002356071,0.010164177,0.012493309,0.01579009,0,,,Serpini1,0.013584654,0.074251503,0.194269844,0.120474539
Platr10,0,0,0,0,0,0,0,0,0,,,Platr10,0.000191595,0,0.008240111,0
Gm29133,0,0,0,0,0,0,0,0,0,,,Gm29133,0,0,0,0
Golim4,0.394821355,0.43713091,0.944442495,1.079756871,0.327830499,0.055255471,0.093756423,0.096841094,1.682825778,,,Golim4,0.181856315,0.332812368,0.142262413,0.138724823
Gm37256,0,0,0,0,0,0,0,0,0,,,Gm37256,0,0,0,0
Fstl5,0,0,0,0,0,0,0,0,0,,,Fstl5,0,0,0,0
Rapgef2,0.067280248,0.078645175,0.057841872,0.075791031,0.056103046,0.110164905,0.146327141,0.17315748,0.109421287,,,Rapgef2,0.09323617,0.102148987,0.056525171,0.109086594
4921511C10Rik,0,0.00098828,0,0.00498587,0.001636551,0.001050452,0.004170882,0.007346232,0,,,4921511C10Rik,0.001005925,0,0.00049451,0.00195793
6430573P05Rik,0.005639941,0.006168928,0.006424155,0.006208948,0.005532473,0.005648405,0.006095379,0.003836649,0.021460216,,,6430573P05Rik,0.007554665,0,0.004409775,0.00272322
Gm17359,0,0,0,0,0,0,0,0,0,,,Gm17359,0,0,0,0
Fnip2,0.063696101,0.033725775,0.030628501,0.030142886,0.074118461,0.190221148,0.288924969,0.129619344,0.069625885,,,Fnip2,0.065349001,0.043724364,0.017185725,0.007158556
4930589L23Rik,0.006022885,0,0,0.000531995,0,0,0,0,0,,,4930589L23Rik,0.006546907,0,0,0
Ppid,0.74918816,0.960999837,0.321969028,0.097899108,0.084328854,0.088341639,0.144728682,0.100601247,0.084728739,,,Ppid,0.356066078,0.422558574,0.428616818,0.543513008
Etfdh,0.182874414,0.166603605,0.123697473,0.064992911,0.036991688,0.040107063,0.043251411,0.066317746,0.025326076,,,Etfdh,0.170166803,0.184479602,0.16702484,0.168637211
4930579G24Rik,0.115302058,0.172482659,0.24169821,0.008262193,0.006977356,0.002562839,0.015327135,0.012237304,0.020458205,,,4930579G24Rik,0.107741766,0.067438716,0.123206617,0.041782411
Rxfp1,0,0,0,0,0,0,0,0,0,,,Rxfp1,0,0.004709224,0,0
Tmem144,0.015951276,0.008030148,0.001195565,0,0,0,0,0,0,,,Tmem144,0.01025532,0.00636351,0.003066446,0.003845946
Gm36569,0,0,0,0,0,0,0,0,0,,,Gm36569,0,0,0,0
Fam198b,0.004220403,0,0,0,0,0,0.004640281,0,0,,,Fam198b,0.003162742,0.011463778,0.00252705,0
A330069K06Rik,0,0,0,0,0,0,0,0,0,,,A330069K06Rik,0,0,0,0
Gm37892,0,0,0,0,0,0,0,0,0,,,Gm37892,0,0,0,0
Gm37971,0,0,0,0,0,0,0,0,0,,,Gm37971,0,0,0,0
Gria2,0,0,0,0,0,0,0.002377634,0,0,,,Gria2,0,0,0.00377881,0
Glrb,0,0,0,0,0,0,0,0,0,,,Glrb,0,0,0,0
Gm42468,0,0,0,0,0,0,0,0,0,,,Gm42468,0,0,0,0
Gm42476,0,0,0,0,0,0,0,0,0,,,Gm42476,0,0,0,0
Pdgfc,0.0017853,0,0,0.002474455,0.002262043,0,0,0,0,,,Pdgfc,0.000904402,0.007055658,0.002538906,0
Gm16000,0,0,0,0,0,0,0,0,0,,,Gm16000,0,0,0,0
Gm43346,0,0,0,0,0,0,0,0,0,,,Gm43346,0,0,0,0
A830029E22Rik,0,0,0,0,0,0,0,0,0,,,A830029E22Rik,0,0,0,0
Ctso,0.224085002,0.073827329,0.029827469,0.043392162,0.0218178,0.025858508,0.029187976,0.034397157,0.047576851,,,Ctso,0.229942185,1.411642219,0.613921017,0.287663124
Tdo2,0,0.000393251,0,0.000521826,0,0,0,0,0,,,Tdo2,0,0,0.0032054,0.001302293
Asic5,0,0,0,0,0,0,0,0,0,,,Asic5,0,0,0,0.000582349
Gucy1b3,0.027921736,0,0,0,0,0,0,0,0,,,Gucy1b3,0,0,0,0.003105623
Gucy1a3,0.087280224,0,0.000944137,0,0,0,0,0.003828188,0,,,Gucy1a3,0.00136011,0,0,0.017522822
Map9,0.026273004,0.005835821,0,0,0,0,0,0,0,,,Map9,0,0.00396787,0.00078843,0.001842086
Npy2r,0,0,0,0,0,0,0,0,0,,,Npy2r,0,0,0,0
Gm30043,0,0,0,0,0,0,0,0,0,,,Gm30043,0,0,0,0
Gm43348,0,0,0,0,0,0,0,0,0,,,Gm43348,0,0,0,0
Rbm46,0,0,0,0,0,0.000994933,0,0,0,,,Rbm46,0,0,0,0
Rbm46os,0,0,0,0,0,0,0,0,0,,,Rbm46os,0,0,0,0
Lrat,0,0,0,0,0,0,0,0,0,,,Lrat,0,0,0,0
Gm30097,0,0,0,0,0,0,0,0,0,,,Gm30097,0,0,0,0
Fgg,0,0,0,0,0,0,0,0,0,,,Fgg,0,0,0,0
Fga,0,0,0,0,0,0,0,0,0,,,Fga,0,0,0,0
Fgb,0,0,0,0,0,0,0,0,0,,,Fgb,0,0,0,0
Plrg1,0.125766863,0.142891609,0.112977964,0.074246408,0.05581637,0.044746592,0.092467687,0.100029302,0.082177983,,,Plrg1,0.143265907,0.182720445,0.179881623,0.152915656
Gm10710,0,0,0,0,0,0,0,0,0,,,Gm10710,0,0,0,0
Dchs2,0,0,0,0,0,0,0,0,0,,,Dchs2,0,0,0,0
Gm38096,0,0,0,0,0,0,0,0,0,,,Gm38096,0,0,0,0
1700028M03Rik,0,0,0,0,0,0,0,0,0,,,1700028M03Rik,0,0,0,0
Sfrp2,0,0,0,0,0,0,0,0,0,,,Sfrp2,0,0,0,0.000673941
Gm26771,0,0,0,0,0,0.001822131,0,0.005581382,0,,,Gm26771,0,0,0.003302603,0.03964063
Tlr2,0.066442291,0.068447224,0.053521445,0.432534681,1.253164407,1.407098587,0.885838497,1.248589571,0.551578746,,,Tlr2,0.573970888,0.097822412,0.22905052,0.051567278
D930015E06Rik,0.306461162,0.177751459,0.267580149,0.28514672,0.222325964,0.281608266,0.39330315,0.283210551,0.415498759,,,D930015E06Rik,0.259359262,0.205448806,1.068826375,0.360077002
Mnd1,0.208862834,0.23267572,0.017198132,0.004793078,0.002819676,0,0,0.004132011,0.015383574,,,Mnd1,0.020093688,0.007570752,0.038657936,0.002855761
Trim2,0.006093319,0,0.000838323,0.000687601,0.002351995,0.002955793,0.006857444,0,0,,,Trim2,0.005627236,0.007189408,0.038277685,0.012345866
Gm6525,0.009132185,0.004756892,0.000744434,0,0.000145953,0,0.010380831,0,0,,,Gm6525,0.004597733,0.002800518,0.02767979,0.01334007
4930565D16Rik,0,0.000409292,0,0,0,0,0,0,0,,,4930565D16Rik,0,0,0,0
Fhdc1,0.011427346,0.002153445,0,0.002018632,0.001317599,0.005082763,0.014319195,0.005897667,0,,,Fhdc1,0.00333246,0,0,0.000716727
Arfip1,0.141224352,0.048231488,0.020210216,0.113591054,0.284360059,0.539554419,0.574553024,0.47922108,0.22480751,,,Arfip1,0.255864738,0.175764484,0.162027028,0.127361599
Gm37240,0,0,0,0.001615475,0.001150188,0.001628954,0.002305752,0,0,,,Gm37240,0.000600099,0,0,0.001116219
Tigd4,0,0,0,0.001995446,0,0.002017405,0,0,0,,,Tigd4,0,0,0,0
Tmem154,0.046314342,0.025888313,0.275867906,0.608392749,0.82906835,1.259958583,1.218235603,1.134078059,0.915443978,,,Tmem154,0.186634892,0.127931488,0.19151592,0.092270461
Fbxw7,0.238331478,0.109943021,0.059580743,0.041358622,0.038886695,0.079691414,0.098089786,0.046730868,0.103374225,,,Fbxw7,0.106401654,0.289595555,0.245781089,0.173385154
1700036G14Rik,0,0,0,0,0,0,0,0,0,,,1700036G14Rik,0,0,0,0
Gm42813,0,0,0,0,0,0,0,0,0,,,Gm42813,0,0,0,0
Gm42812,0,0,0,0,0,0,0,0,0,,,Gm42812,0,0,0,0
Gatb,0.102319878,0.085242646,0.012922497,0.006195172,0.002290006,0.00596206,0.011844198,0,0,,,Gatb,0.037691681,0.085688562,0.060095634,0.047248472
Fam160a1,0,0,0,0,0,0.000775163,0,0,0,,,Fam160a1,0,0,0.00318668,0
Glt28d2,0,0,0,0.001004466,0.002119937,0,0,0,0,,,Glt28d2,0,0,0,0
Sh3d19,0.02619342,0.036299671,0.005446939,0.001623325,0.000556736,0,0,0,0,,,Sh3d19,0.005853358,0.003745161,0.007636382,0.007522294
Prss48,0,0,0,0,0,0,0,0,0,,,Prss48,0,0,0,0
Rps3a1,59.94579483,49.3537382,9.902922361,5.608753498,4.312479985,6.009473554,9.010967851,6.424514233,7.271804769,,,Rps3a1,25.80751096,32.76728691,38.00624449,50.4318471
Gm37933,0,0.002448722,0,0,0,0,0,0,0,,,Gm37933,0,0.009912519,0.006603069,0.003774232
Lrba,0.160809539,0.052777519,0.010536187,0.012453355,0.010401893,0.01563086,0.004120011,0.008122104,0.016670899,,,Lrba,0.022592495,0.116359348,0.1412496,0.098049381
Mab21l2,0.002055798,0,0,0,0,0,0,0,0,,,Mab21l2,0,0,0,0
Gm37876,0.003216038,0.000399937,0,0,0,0,0,0,0,,,Gm37876,0,0,0,0
Dclk2,0.022370124,0.00257151,0,0,0,0,0,0,0,,,Dclk2,0,0.002977078,0.033813539,0.006267278
Cd1d2,0.009299065,0.00039573,0,0,0,0,0,0,0,,,Cd1d2,0.000346645,0,0.01782258,0.002163911
Cd1d1,0.195742566,0.094141548,0.034024988,0.018343006,0.006469493,0.007945361,0.033670723,0.029366713,0.036972676,,,Cd1d1,0.089456358,0.113866279,0.380360871,0.166662765
Kirrel,0,0,0,0,0,0,0,0,0,,,Kirrel,0,0,0,0
Gm37855,0,0,0,0,0,0,0,0,0,,,Gm37855,0,0,0,0
Fcrls,0,0,0,0,0,0.001373864,0,0,0,,,Fcrls,0.005377168,0,0,0.001265381
Cd5l,0.009065309,0.004548801,0.005565245,0.010395355,0.009587811,0.003350356,0,0.002917327,0.076217219,,,Cd5l,0.003254194,0.008289364,0.00402865,0.010918509
Fcrl1,0.006771328,0.005966035,0.009971374,0.031603738,0.041933372,0.143795463,0.27662488,0.176671535,0.041830773,,,Fcrl1,0.061775727,0.013921789,1.335438097,0.026424554
Fcrl5,0,0,0,0,0,0,0,0,0,,,Fcrl5,0.002786102,0,0.081826406,0
Etv3,0.249530454,0.061890184,0.031816994,0.072167318,0.038572685,0.067073796,0.120899294,0.080603253,0.149734526,,,Etv3,0.175456663,0.151232524,0.306143893,0.215542814
Arhgef11,0.02702248,0.022633459,0.039268306,0.045215877,0.032265479,0.048313655,0.054190688,0.035514546,0.07243401,,,Arhgef11,0.053991037,0.047055867,0.028452637,0.019943053
